id,prod_id_1,prod_id_2,prod_id_3
7225,8533,9196,23978
29438,32506,34711-zwart,34711-rood
8533,7225,9196,23978
9196,7225,8533,23978
22309,32520,33584,33585
29100,16121,16118,29099
23978,7225,8533,9196
16121,29100,16118,29099
8570,7225,8533,9196
16118,29100,16121,29099
29099,29100,16121,16118
31625,29100,16121,16118
